run_id,status,arch,technique,fold,seed,stage,best_val_qwk,epochs_trained,epochs_planned,n_params_total,total_wall_seconds,total_energy_wh,config_hash,account,pause_reason,runtime_loader_num_workers,runtime_loader_pin_memory,runtime_memory_safety_revision,runtime_hf_commit_policy_revision,runtime_epoch_history_schema_revision,runtime_cuda_memory_format,runtime_cudnn_benchmark,runtime_cuda_safety_revision,runtime_scheduler_safety_revision,runtime_process_isolation_revision,runtime_isolated_child,cuda_restart_required,lib_version,finished_iso,val_sessions,val_images,cross_fold_tyre_flags,best_epoch,best_val_f1_macro,best_val_acc,best_val_mae_class,final_val_qwk,final_val_f1_macro,nan_or_inf_batches_total,amp_scale_decreases_total,peak_ram_gb,mean_dataload_frac
s1-resnet50-randmatched_r1-f0-s1,completed,resnet50,randmatched_r1,0,1,s1,1.0,60,60,23512130,7612.803585767746,222.23635338293403,d120147fa04c,acct1,,0,False,2026-08-31-r2,2026-08-31-r1,2026-09-01-r1,channels_last,True,2026-08-31-r1,2026-08-31-r2,2026-09-03-r1,True,False,v12,2026-09-09T11:22:13Z,4,186,1,3,1.0,1.0,0.0,1.0,1.0,0,1,8.737951744,0.4610576308913265
s1-resnet50-randmatched_r1-f0-s2,completed,resnet50,randmatched_r1,0,2,s1,1.0,60,60,23512130,7637.714292764664,222.12704930344628,9f9b8102c6c8,acct2,,0,False,2026-08-31-r2,2026-08-31-r1,2026-09-01-r1,channels_last,True,2026-08-31-r1,2026-08-31-r2,2026-09-03-r1,True,False,v12,2026-09-09T11:22:21Z,4,186,1,3,1.0,1.0,0.0,1.0,1.0,0,0,8.639995904,0.450323719528919
s1-resnet50-randmatched_r1-f0-s3,completed,resnet50,randmatched_r1,0,3,s1,1.0,60,60,23512130,8221.476427555084,228.66240741470156,f044fd28bf71,acct3,,0,False,2026-08-31-r2,2026-08-31-r1,2026-09-01-r1,channels_last,True,2026-08-31-r1,2026-08-31-r2,2026-09-03-r1,True,False,v12,2026-09-09T11:34:50Z,4,186,1,3,1.0,1.0,0.0,1.0,1.0,0,0,8.425435136,0.4949536930965969
s1-resnet50-randmatched_r1-f1-s1,completed,resnet50,randmatched_r1,1,1,s1,0.9521531100478468,60,60,23512130,9108.86341547966,259.8032463682679,48371860e917,acct4,,0,False,2026-08-31-r2,2026-08-31-r1,2026-09-01-r1,channels_last,True,2026-08-31-r1,2026-08-31-r2,2026-09-03-r1,True,False,v12,2026-09-09T11:49:47Z,4,128,0,33,0.8964646464646465,0.921875,0.078125,0.6253776435045317,0.4640522875816993,0,0,10.162429952,0.4726706187863785
s1-resnet50-randmatched_r1-f1-s2,completed,resnet50,randmatched_r1,1,2,s1,0.9500567536889898,60,60,23512130,9274.963060855864,271.9632622028274,a3eaad3fca41,acct1,,0,False,2026-08-31-r2,2026-08-31-r1,2026-09-01-r1,channels_last,True,2026-08-31-r1,2026-08-31-r2,2026-09-03-r1,True,False,v12,2026-09-09T13:59:18Z,4,128,0,4,0.8464027245636441,0.9140625,0.0859375,0.684346701164295,0.4817922817922818,0,0,9.99909376,0.4745770882386708
s1-resnet50-randmatched_r1-f1-s3,completed,resnet50,randmatched_r1,1,3,s1,0.9437939110070258,60,60,23512130,9490.134631872175,275.95887824570457,137b1cee4c0a,acct2,,0,False,2026-08-31-r2,2026-08-31-r1,2026-09-01-r1,channels_last,True,2026-08-31-r1,2026-08-31-r2,2026-09-03-r1,True,False,v12,2026-09-09T14:02:42Z,4,128,0,28,0.8629908103592313,0.90625,0.09375,0.6253776435045317,0.4640522875816993,0,0,9.868771328,0.4746582192185209
s1-resnet50-randmatched_r1-f2-s1,completed,resnet50,randmatched_r1,2,1,s1,1.0,60,60,23512130,10588.43831896782,296.9168489605565,25422154973e,acct3,,0,False,2026-08-31-r2,2026-08-31-r1,2026-09-01-r1,channels_last,True,2026-08-31-r1,2026-08-31-r2,2026-09-03-r1,True,False,v12,2026-09-09T14:33:57Z,4,104,1,3,1.0,1.0,0.0,1.0,1.0,0,1,10.216697856,0.512147263842182
s1-resnet50-randmatched_r1-f2-s2,completed,resnet50,randmatched_r1,2,2,s1,1.0,60,60,23512130,9683.88903093338,276.77276942331827,562a09bf2cfd,acct4,,0,False,2026-08-31-r2,2026-08-31-r1,2026-09-01-r1,channels_last,True,2026-08-31-r1,2026-08-31-r2,2026-09-03-r1,True,False,v12,2026-09-09T14:34:48Z,4,104,1,2,1.0,1.0,0.0,1.0,1.0,0,1,10.306945024,0.4745091981235171
s1-resnet50-randmatched_r1-f2-s3,completed,resnet50,randmatched_r1,2,3,s1,1.0,60,60,23512130,10476.430440425873,303.53335423102294,281c8e65e105,acct2,,0,False,2026-08-31-r2,2026-08-31-r1,2026-09-01-r1,channels_last,True,2026-08-31-r1,2026-08-31-r2,2026-09-03-r1,True,False,v12,2026-09-09T17:01:43Z,4,104,1,2,1.0,1.0,0.0,1.0,1.0,0,0,10.193334272,0.4863440424076708
