run_id,status,arch,technique,fold,seed,stage,best_val_qwk,epochs_trained,epochs_planned,n_params_total,total_wall_seconds,total_energy_wh,config_hash,account,lib_version,finished_iso,val_sessions,val_images,cross_fold_tyre_flags,best_epoch,best_val_f1_macro,best_val_acc,best_val_mae_class,final_val_qwk,final_val_f1_macro,nan_or_inf_batches_total,amp_scale_decreases_total,peak_ram_gb,mean_dataload_frac,pause_reason,runtime_loader_num_workers,runtime_loader_pin_memory,runtime_memory_safety_revision,runtime_cuda_memory_format,runtime_cudnn_benchmark,runtime_cuda_safety_revision,runtime_scheduler_safety_revision,cuda_restart_required,runtime_hf_commit_policy_revision,runtime_epoch_history_schema_revision,runtime_process_isolation_revision,runtime_isolated_child,scientific_complete
a-convnextv2_s-base-f0-s1,completed,convnextv2_s,base,0,1,a,1.0,60,60,11177538,2389.094473600388,35.814841484059166,b661f7a968f5,acct1,v2,2026-08-27T14:29:34Z,4.0,186.0,1.0,1,1.0,1.0,0.0,1.0,1.0,0,0,2.603073536,0.6866015309470017,,,,,,,,,,,,,,True
a-convnextv2_s-base-f0-s2,completed,convnextv2_s,base,0,2,a,1.0,60,60,11177538,2351.5668177604675,33.37204085045947,077a0ac63fd5,acc2,v2,2026-08-27T14:36:39Z,4.0,186.0,1.0,1,1.0,1.0,0.0,1.0,1.0,0,1,2.846560256,0.6975519321090818,,,,,,,,,,,,,,True
a-convnextv2_s-base-f0-s3,completed,convnextv2_s,base,0,3,a,1.0,60,60,11177538,2325.098780632019,34.65738393422745,c7ac07a8d954,acct3,v2,2026-08-27T14:36:47Z,4.0,186.0,1.0,1,1.0,1.0,0.0,1.0,1.0,0,1,4.865265664,0.6927555821147974,,,,,,,,,,,,,,True
a-convnextv2_s-base-f1-s1,completed,convnextv2_s,base,1,1,a,1.0,60,60,11177538,2746.847143650055,41.449980945068205,aad856ba4ee6,acct4,v2,2026-08-27T14:43:35Z,4.0,128.0,0.0,39,1.0,1.0,0.0,0.9160220994475138,0.6541236541236541,0,2,2.699399168,0.7195541798617042,,,,,,,,,,,,,,True
a-convnextv2_s-base-f1-s2,completed,convnextv2_s,base,1,2,a,0.9118942731277532,60,60,11177538,2872.5483798980717,43.71589740941555,1d5e5203ae32,acct1,v2,2026-08-27T15:18:03Z,4.0,128.0,0.0,1,0.6203703703703703,0.84375,0.15625,0.9118942731277532,0.6203703703703703,0,1,2.867908608,0.7307166180064847,,,,,,,,,,,,,,True
a-convnextv2_s-base-f1-s3,completed,convnextv2_s,base,1,3,a,0.9500567536889898,60,60,11177538,2822.70068359375,40.44251344858965,57b96bc7f566,acc2,v2,2026-08-27T15:24:24Z,4.0,128.0,0.0,31,0.8464027245636441,0.9140625,0.0859375,0.9118942731277532,0.6203703703703703,0,1,2.813042688,0.7326531426164845,,,,,,,,,,,,,,True
a-convnextv2_s-base-f2-s1,completed,convnextv2_s,base,2,1,a,1.0,60,60,11177538,2891.4151458740234,43.34119006369519,843496b5346c,acct3,v2,2026-08-27T15:25:56Z,4.0,104.0,1.0,3,1.0,1.0,0.0,1.0,1.0,0,3,4.73018368,0.725709595216753,,,,,,,,,,,,,,True
a-convnextv2_s-base-f2-s2,completed,convnextv2_s,base,2,2,a,1.0,60,60,11177538,2926.140854358673,44.542877569703045,eb8275d3d295,acct4,v2,2026-08-27T15:33:09Z,4.0,104.0,1.0,6,1.0,1.0,0.0,1.0,1.0,0,1,2.94105088,0.7278844513622452,,,,,,,,,,,,,,True
a-convnextv2_s-base-f2-s3,completed,convnextv2_s,base,2,3,a,1.0,60,60,11177538,3014.105559825897,46.18008853747621,c4da95624796,acct1,v2,2026-08-27T16:08:59Z,4.0,104.0,1.0,4,1.0,1.0,0.0,1.0,1.0,0,2,2.876575744,0.7350901938290081,,,,,,,,,,,,,,True
